Identifier	Character	Dialogue	Filename	Line Number
paninos_ac373ada		At least you aren't in 4B ECE.	game/script.rpy	297
after_midterms_a20cefa7		...	game/script.rpy	306
after_midterms_353d126c		Midterms are over	game/script.rpy	307
after_midterms_499fb8df		You are failing three of your classes.	game/script.rpy	308
after_midterms_c5ee7271		Your 99 in highschool did not help.	game/script.rpy	309
after_midterms_1847ec28		You still have no co-op.	game/script.rpy	310
after_midterms_fee659cd		You have busted	game/script.rpy	311
after_midterms_76d42365		(¬‿¬)	game/script.rpy	312
after_midterms_b35f271d		The pressure is on.	game/script.rpy	313
after_midterms_6e53e4d4		You recieve an email one day asking you to meet a councellor about your grades.	game/script.rpy	314
after_midterms_4590d353		You see feridun himself in the flesh.	game/script.rpy	319
after_midterms_06b761bf		You must be dreaming.	game/script.rpy	320
after_midterms_fa508fd9	f	Do not worry young one, if you fall, simply innovate harder.	game/script.rpy	322
after_midterms_a37bc4e8	f	Finals are worth more than midterms.	game/script.rpy	323
after_midterms_5b9ce638	f	There is always continuous round.	game/script.rpy	324
after_midterms_2e3a5fef	f	Work hard and make me proud.	game/script.rpy	325
after_midterms_fa3183e0		Feridun is love, Feridun is life.	game/script.rpy	327
after_midterms_6ad5cb9f		You go to resume critiques and go to extra help sessions.	game/script.rpy	332
after_midterms_baf9a8b6		You apply to every damn co-op you can.	game/script.rpy	333
after_midterms_253e0f06		Your meme game intensifies.	game/script.rpy	334
finals_3aa4c100		It is exam season	game/script.rpy	343
finals_f3b7ee08		You head to Toronto to catch up with your high-school friends because you sure haven't made any friends here	game/script.rpy	344
finals_0a636116		You can feel the normie atmosphere coming from everyone walking the campus	game/script.rpy	348
finals_b2442956		A UofT student walks up to you.	game/script.rpy	353
finals_dd948ce1	ut	UofT has better memes than Waterloo	game/script.rpy	355
finals_d3e46f52		(╯°□°)╯ ┻━┻	game/script.rpy	359
finals_5062ee2f		You become triggered	game/script.rpy	360
peace_8ed4de85		Don't be a pussy, we will never lose to these normal fags when it comes to a meme war	game/script.rpy	376
peace_4215a1e8		You have been conscripted into the meme war	game/script.rpy	377
memewar_f496116e		You have cast away all reason and have started making memes in the middle of exam season.	game/script.rpy	386
memewar_dcbe79cb		The war is fierce.	game/script.rpy	387
memewar_f73b057a		UofT lead by /u/fattittyfucker creates one spongebob meme after another	game/script.rpy	388
memewar_0fded8ce		You see the food truck meme rising in popularity.	game/script.rpy	389
memewar_d21af85c		When all is looking bleak, one man appears to end it all.	game/script.rpy	390
memewar_69dbebf7		Suddenly u/SseCn8jx appears.	game/script.rpy	391
memewar_43d00ca0	ga	'Fuck it, if this post recieves 2000 upvotes I will tattoo a goose on my ass.'	game/script.rpy	394
memewar_87351903	ut	NANI?BAKANA? How do you guys shitpost so hard in the middle of exam season?	game/script.rpy	405
memewar_34284c73	f	Fools.	game/script.rpy	409
memewar_0b5f3ec9	f	You think you can stop the dissruptive power of /r/uwaterloo?	game/script.rpy	410
memewar_2968f1be	f	The last time something dropped this hot it ended WWII.	game/script.rpy	411
memewar_16201b3b		You return to school knowing that you participated in such a historic event.	game/script.rpy	419
memewar_83caadcf		You study for exams.	game/script.rpy	420
memewar_033b55cb		Who are you kidding, you brows reddit all day.	game/script.rpy	421
memewar_4fafa590		You apply lube to your anus in expectation of the ass-rape to come.	game/script.rpy	422
memewar_d3bfe9b0		( ͡° ͜ʖ ͡°)	game/script.rpy	423
memewar_a4e28b29		You managed to pass your exams	game/script.rpy	429
memewar_5563fc9e		You found a dank co-op	game/script.rpy	430
memewar_7d069490		You have a GF now	game/script.rpy	431
memewar_cf46b91b		Life is great	game/script.rpy	432
memewar_a20cefa7		...	game/script.rpy	433
memewar_4324c426		You really thought that could happen at Waterloo?	game/script.rpy	434
memewar_b6021211		(☞*∀*)☞	game/script.rpy	435
memewar_7bbc1679		You barely make it past first year	game/script.rpy	436
memewar_de60e0f5		You don't have a co-op, so you leverage family connections.	game/script.rpy	437
memewar_277c7553		Still single as ever	game/script.rpy	438
memewar_cb0e9399		You have however discovered something within you.	game/script.rpy	439
memewar_ce824f12		You have cast away your earthly desires of wanting human companionship and the need for sleep	game/script.rpy	440
memewar_ac53dfae		Your level of autism and degeneracy greatly increases	game/script.rpy	441
memewar_0bf6ee3c		You have evolved into a memelord!	game/script.rpy	445
memewar_660f8055		You head-off into the work term with renewed vigor	game/script.rpy	446
memewar_eef771a6		You can't wait to graduate and escape from this shit-hole	game/script.rpy	447
ending_cda6d127		Wait what's this?	game/script.rpy	454
broad_4dc926a4		Congrats	game/script.rpy	459
broad_558083f9		You actually managed to fuck up so hard that you unlocked this easter egg	game/script.rpy	460
broad_bb99e68d		That's it	game/script.rpy	461
broad_e5b14840		Just some internet points	game/script.rpy	462
broad_b08c96a4		Why do you do this to yourself?	game/script.rpy	463
broad_b94b4d10		Broad is love Broad is life	game/script.rpy	464
credits_28a3f976		I'm the narrator and I like to chase geese around.	game/script.rpy	473
credits_bfa1a8de		I wouldn't recommened it though, sometimes they chase back.	game/script.rpy	474
credits_8008277d		Thanks for playing the game	game/script.rpy	475
credits_20a26887		I didn't know wtf I was doing half the time, but hey it worked out	game/script.rpy	476
credits_85b65ff0		Special thanks to Laggy for letting me use his amazing videos, my game would have been complete shit without them.	game/script.rpy	477
credits_0b949432		All content belong to their respectful owners. All sources can be found in the About tab in the main menu.	game/script.rpy	478
